driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_087,2025-10-05 05:41:06.709505,43.15260374430119,-78.80319352925622,128.9921369507224,0.455571957752968,-0.6260780403504922,299.65188904740035,32025.0,0,urban,RA,1
D_162,2025-10-05 04:25:06.709505,43.06736018530771,-78.80636266544926,66.94216380446045,-1.148895844298742,0.03640984984175649,295.10163761210384,33351.0,1,urban,OVC,1
D_049,2025-10-05 13:19:06.709505,43.09548404948725,-78.83237051028507,117.89731434721904,-1.3727693051807983,1.7230951495116198,60.22484222552258,31288.0,1,urban,CLR,0
D_095,2025-10-05 09:27:06.709505,43.11283472495216,-78.75733836685654,27.45518360377754,1.147949279502365,0.6479344771827106,183.87233522946534,10434.0,0,city,OVC,0
D_050,2025-10-05 06:11:06.709505,43.12012203766718,-78.82147363229473,11.031597662141463,0.19738889775644067,-1.2819525174378992,270.47237205713145,36291.0,1,highway,RA,0
D_096,2025-10-05 20:34:06.709505,43.12439416710098,-78.77366509789476,21.460218271415602,-1.9191068251287327,-1.0610169279074695,31.820484750299087,19410.0,0,urban,CLR,0
D_158,2025-10-05 06:50:06.709505,43.06833728988632,-78.77192294226901,81.98404837354163,-0.13794772837308034,-0.7501721196807103,245.0461592395459,25376.0,1,urban,RA,1
D_071,2025-10-05 15:03:06.709505,43.1675085025631,-78.76408260565529,98.5427408095399,-1.9265031524042304,-1.0222863959001842,301.00168245306764,18394.0,1,highway,CLR,0
D_104,2025-10-05 10:20:06.709505,43.03866156327242,-78.80252370363907,45.37054932220858,-0.4892222957346738,-0.481191026147006,116.91742630841308,37835.0,0,city,OVC,0
D_020,2025-10-05 13:21:06.709505,43.092898019588354,-78.81391268842286,101.18686120116817,1.2018374122691573,0.1529265004913958,5.609052015308995,18195.0,0,city,CLR,1
D_035,2025-10-05 20:17:06.709505,43.12276492192083,-78.78595728256371,81.84610414143745,1.2356942689873232,1.2351087610227838,204.39220206282883,10604.0,1,city,OVC,1
D_044,2025-10-06 01:22:06.709505,43.13161880962829,-78.78589560545825,55.615795217182416,-0.48290238830038357,1.001350838344826,302.7400082275606,28986.0,1,highway,RA,0
D_107,2025-10-05 13:28:06.709505,43.177222473905935,-78.83364855088637,35.19633658630529,-1.5049913884775616,-0.45761172454224736,224.77040824220174,10932.0,1,highway,RA,1
D_156,2025-10-05 16:55:06.709505,43.01666210335049,-78.75500001677851,57.180929076913785,1.9592163166642482,0.01797095221005529,286.20986662661574,23093.0,0,highway,OVC,1
D_128,2025-10-05 14:30:06.709505,43.090058419851054,-78.86359275922504,91.70841306049509,-1.7440719126138924,-0.14412145436551538,152.64615533650843,29578.0,1,city,OVC,0
D_169,2025-10-05 17:28:06.709505,43.15848730904928,-78.75376504016151,104.55794256396935,1.5130549327762517,1.0504235544035767,29.319293246694436,10477.0,0,urban,CLR,1
D_135,2025-10-06 02:39:06.709505,43.053183936247734,-78.84532155296385,73.29476674230449,0.31459961337629605,-1.585761610571128,168.13524604796444,20311.0,0,highway,OVC,0
D_032,2025-10-06 00:10:06.709505,43.19124395089036,-78.8607828184236,53.60039449144051,0.4511470276944472,2.081226927581568,7.192772722732554,34482.0,0,highway,OVC,1
D_182,2025-10-05 15:37:06.709505,43.02614285174438,-78.80856163720462,128.29598632994103,-0.8665205371468453,1.1392013551522633,91.71807267511319,31386.0,1,city,OVC,1
D_096,2025-10-05 14:28:06.709505,43.11505565835503,-78.75085418967691,80.61051786492409,-0.5981134091153716,0.4590962421890057,48.05850063306645,26371.0,0,highway,CLR,1
D_162,2025-10-05 08:38:06.709505,43.08772492551323,-78.74256288250886,105.67769520044892,0.32463193222725345,0.48334221399842103,295.1586438550923,31146.0,0,highway,CLR,0
D_162,2025-10-05 06:04:06.709505,43.09681228675047,-78.81053594895384,39.6384748870391,0.0930122389089012,1.1542398605768327,237.7660123117645,33191.0,0,highway,CLR,1
D_173,2025-10-05 22:39:06.709505,43.091108713735565,-78.83873859977892,72.80747191070996,0.7381702584202625,0.8781549168645215,49.98649923029871,20380.0,0,urban,RA,1
D_158,2025-10-05 12:47:06.709505,43.09560362952901,-78.78519834614787,64.62178603485775,0.5031988780062586,-2.034177042210305,233.67657570737038,22130.0,0,urban,CLR,0
D_014,2025-10-05 04:35:06.709505,43.06289932875551,-78.86769037597735,23.115880325920564,0.5098317270866335,-1.5721555024333957,32.807320353497744,15569.0,1,urban,OVC,0
D_022,2025-10-05 16:38:06.709505,43.03926658363457,-78.76429431257233,92.93919560443932,2.3712811623251557,-1.4157582843783165,356.0680566152128,13979.0,1,urban,CLR,0
D_079,2025-10-05 18:42:06.709505,43.100876845083654,-78.85131992270576,35.60028736683078,-1.0542916639775322,-0.9787099677768716,179.26832116031963,19466.0,1,city,CLR,0
D_013,2025-10-05 23:24:06.709505,43.034908862388946,-78.78518084899416,67.84533000058232,2.0879386403807736,0.6237188955790649,72.83110278315534,37285.0,0,highway,CLR,1
D_098,2025-10-05 03:37:06.709505,43.08689478886277,-78.83629291103435,75.56211297093576,-1.296220788383183,-2.0397481157073973,25.86055310409911,29554.0,0,city,CLR,0
D_012,2025-10-05 03:04:06.709505,43.189544928561645,-78.8318248024924,55.00123021904258,1.1707805758005936,0.9625261297812802,85.57717513355182,17269.0,0,urban,CLR,1
D_090,2025-10-05 09:36:06.709505,43.04760798905651,-78.85203004274207,46.425027466560415,2.0231126917078543,2.7224479010834957,193.82165643118492,20189.0,1,city,CLR,0
D_159,2025-10-05 23:11:06.709505,43.084181728841926,-78.832564806318,34.292185482849675,0.8742077713785836,0.6230832579379006,15.481170266418385,22748.0,1,city,RA,1
D_050,2025-10-05 07:21:06.709505,43.139503777473614,-78.87108810345235,28.820629288987014,-0.506648862488634,-0.7562654082906679,324.8531712947311,23583.0,1,urban,CLR,1
D_087,2025-10-05 11:12:06.709505,43.11043247909367,-78.74001351098279,117.67422203770681,0.48172115612526256,1.7804530339306854,230.53500357035946,16334.0,1,urban,CLR,0
D_078,2025-10-05 11:05:06.709505,43.16185252709212,-78.80252937007167,106.80218024305604,-1.9640180383658912,0.2445466251920852,48.70149426402837,19399.0,1,urban,OVC,0
D_104,2025-10-05 20:36:06.709505,43.07961346141978,-78.79870189432832,93.27753924783018,-0.511841510413898,1.2832399694454042,196.97985753987626,24726.0,0,highway,OVC,0
D_169,2025-10-05 22:24:06.709505,43.077244133298066,-78.81197355325581,104.01014899489861,-0.7937277428343738,-0.7444164883084323,58.15826152242974,18791.0,0,highway,CLR,0
D_027,2025-10-05 07:54:06.709505,43.11172977904467,-78.71496036207859,118.31165763692586,0.7553207075479247,0.6127125792748016,232.96276370648386,28065.0,0,urban,CLR,0
D_005,2025-10-05 07:18:06.709505,43.08212349457227,-78.86838769493986,20.311361168883515,-0.3464090286820254,-0.823971762429434,98.71286482562395,22197.0,0,urban,CLR,0
D_093,2025-10-05 13:53:06.709505,43.048294443023515,-78.81524610854696,80.2129783208729,1.1222747783277298,-0.3787881738421783,36.34243174732085,32370.0,1,highway,OVC,0
D_037,2025-10-05 23:13:06.709505,43.14476092011131,-78.78633393717315,80.83350519400254,2.115744942964502,-0.007527764717015606,106.21445057875374,16578.0,1,highway,RA,1
D_094,2025-10-05 19:30:06.709505,43.11808002609218,-78.78717705445708,92.56013348816668,2.4673958600428705,0.47095535218750517,186.6890132464873,19441.0,0,highway,OVC,1
D_154,2025-10-05 12:12:06.709505,43.10976904579694,-78.78190935276974,76.63582295245082,-1.4509815293618722,-0.5873900220024537,174.07799367506755,25009.0,1,urban,RA,1
D_119,2025-10-05 05:33:06.709505,43.109819730250514,-78.8612151705021,19.833528608895687,1.1047091940938085,0.8949524581768018,287.4355886880484,25490.0,1,highway,OVC,1
D_125,2025-10-06 01:38:06.709505,43.09131188053189,-78.79539114462365,2.6479015789690963,0.3623743591881979,-1.1434467969368396,255.33864401120934,22822.0,0,urban,RA,0
D_000,2025-10-05 14:09:06.709505,43.09114932069618,-78.79694925722929,61.674085836043716,0.280945917728739,0.6991032052982532,248.54691916042276,33579.0,0,city,RA,1
D_049,2025-10-05 15:03:06.709505,43.14329085015899,-78.76432697687777,75.51327529672966,0.2818991096106637,0.5449392270444682,25.591462900229253,26134.0,1,highway,CLR,0
D_133,2025-10-05 14:16:06.709505,43.120763984513275,-78.8412053249632,51.526778415114634,0.2872014709254583,-1.9152801156034707,6.986214177846302,39672.0,0,highway,RA,1
D_091,2025-10-05 05:37:06.709505,43.058768871439774,-78.93060978991596,38.35781174081635,-0.0747722649512011,-0.20997717633425622,220.23372760145978,38860.0,1,urban,OVC,1
D_135,2025-10-05 05:16:06.709505,43.15130948340534,-78.80098789299178,90.92508234190063,-1.659498412981462,-0.14131449389568268,290.46040098856383,29566.0,0,urban,CLR,0
D_013,2025-10-05 04:06:06.709505,43.12759774481528,-78.8882308026192,71.80661558855626,1.3812539275154947,0.736279453232864,186.89068229801066,24797.0,1,city,CLR,1
D_134,2025-10-05 22:38:06.709505,43.192520616118756,-78.81758396898053,104.81009353398758,-2.5023371392348577,1.576470882780929,268.62526822144525,37469.0,1,city,CLR,1
D_012,2025-10-05 13:56:06.709505,43.127356115271965,-78.84043152349362,46.37006395520473,1.7523317718547586,1.2746576907002027,204.31810315734901,23464.0,0,city,CLR,1
D_067,2025-10-06 01:08:06.709505,43.050000760959485,-78.7821643680482,23.624843815550403,0.2941054596482799,1.3100636968649277,55.01277505879467,34726.0,0,highway,OVC,1
D_120,2025-10-05 05:32:06.709505,43.117488590885756,-78.80356580335629,126.9061123665516,-0.3309237725879849,1.682872239040734,278.27892942891384,15293.0,1,city,RA,0
D_097,2025-10-05 17:37:06.709505,43.27270232011221,-78.78574380793289,101.79166860938955,2.1040335013445253,-1.5410361672928454,183.16552995845328,25853.0,1,highway,CLR,0
D_170,2025-10-05 19:22:06.709505,43.17272590204795,-78.78119652018395,44.23356754604739,-0.42229136861482874,-0.25970027114981337,191.07230469698504,10623.0,0,urban,OVC,0
D_168,2025-10-06 02:07:06.709505,43.03341776199713,-78.86639662569966,36.27127444383643,-1.2145653175194733,0.07443297893139572,101.928627499504,25319.0,1,urban,OVC,1
D_102,2025-10-05 19:10:06.709505,43.153075938520686,-78.76964732826147,98.4017236725327,-0.4954337042684591,-0.7709069958445192,76.17692932332622,22687.0,1,city,RA,0
D_187,2025-10-05 06:17:06.709505,43.06071614858663,-78.73977462241969,0.9552580783541487,-1.300410695723583,2.655821181598151,46.71258842604128,11223.0,1,urban,CLR,1
D_181,2025-10-05 02:54:06.709505,43.206083749253295,-78.74983970651911,10.964836276980467,1.0915470300618528,-0.7033173903616845,212.36138902474266,16491.0,1,urban,RA,0
D_041,2025-10-05 16:10:06.709505,42.99795705746762,-78.78408543986734,89.44802530316512,-1.9870010855567277,0.8406095029470755,359.0318673167883,19534.0,0,urban,CLR,0
D_025,2025-10-05 17:27:06.709505,43.156106400991746,-78.81717678594129,81.56799171395978,0.7607377681174438,0.8538763202788318,93.09235357767425,26605.0,1,urban,CLR,0
D_088,2025-10-05 11:58:06.709505,43.160476035122144,-78.77612947132819,110.97244497915672,-0.0637349146717004,1.9229734486293806,198.29939941089597,11240.0,1,urban,CLR,1
D_040,2025-10-05 05:28:06.709505,43.119861702648954,-78.70249305079125,109.20741110784721,1.485902222432661,1.4624630046819957,338.299289288208,26528.0,0,city,OVC,0
D_005,2025-10-05 06:41:06.709505,43.12997922598952,-78.78978261563955,3.2432034318645897,0.30551704931274676,0.9407851342526419,45.87360158613587,10536.0,0,urban,RA,0
D_046,2025-10-05 13:57:06.709505,43.062398187317385,-78.78889338787252,114.03279762925914,0.6584125519464991,0.8008131335461111,65.84514623520565,31906.0,1,city,OVC,1
D_117,2025-10-06 01:36:06.709505,43.12411931186662,-78.89182551011875,123.78609430315856,1.5772873584301994,-1.4374219290621106,267.0085314162428,31308.0,0,urban,RA,1
D_131,2025-10-05 05:26:06.709505,43.07666054059783,-78.75661122397369,76.54020178864437,-0.1731227519998152,-0.49933646432497375,102.24209388089628,39364.0,1,city,RA,1
D_016,2025-10-05 22:52:06.709505,43.04586465888566,-78.78027002893147,94.06734006836673,0.8724699991772771,-0.08689655065125268,9.435368357571186,38766.0,1,urban,CLR,0
D_045,2025-10-05 21:38:06.709505,42.97303960412522,-78.76010703998604,39.42232035921995,-0.09240887774193518,1.9923151561178125,209.51954116415578,24148.0,1,city,CLR,1
D_052,2025-10-05 14:23:06.709505,43.07790721088536,-78.8786929465268,57.08268296930888,1.9376006277574231,0.37477678913551143,56.524076694645075,35432.0,1,urban,OVC,1
D_149,2025-10-05 14:37:06.709505,43.07783150602364,-78.74519288168223,77.42076923318345,-0.313672812528796,0.310246684016898,315.00839475862347,10582.0,1,city,RA,0
D_129,2025-10-06 01:35:06.709505,42.98109730186246,-78.78368505282842,33.41260203429951,0.45214002922174923,0.5459473093961706,0.8046737090629685,30326.0,1,city,CLR,1
D_036,2025-10-05 14:30:06.709505,43.25118907263112,-78.83579287218906,49.304573576215475,-1.3947923010504408,0.4164684150514219,85.2698171258237,28407.0,0,city,OVC,0
D_160,2025-10-05 05:12:06.709505,43.12842047622874,-78.88856024191959,74.8583704156345,-1.0302575731302501,1.828560814293865,85.06443654610761,19286.0,0,highway,CLR,0
D_008,2025-10-05 20:14:06.709505,43.10145197857526,-78.81249361295427,14.25259494991155,1.7461409811815058,0.2188928434506388,176.16931078441965,19440.0,0,highway,OVC,0
D_026,2025-10-05 06:38:06.709505,42.9872412220763,-78.77964350983959,85.858791004138,0.16044181038684055,-0.8479028751900088,53.632016704627596,30159.0,1,city,CLR,1
D_164,2025-10-05 09:19:06.709505,43.08186945247815,-78.82239332058882,126.01600553081623,0.8229549966264567,0.638994510474826,59.59134055621086,22627.0,0,highway,OVC,1
D_179,2025-10-05 21:11:06.709505,43.12241548528782,-78.80895829966067,84.22698961628902,1.283373114713266,-1.254710073079853,235.64518786043345,21075.0,1,urban,CLR,1
D_165,2025-10-05 16:40:06.709505,43.024311918668005,-78.80661728366788,102.75372488492444,-1.189258649692266,2.244762237650489,100.8723259115991,39104.0,0,urban,CLR,0
D_153,2025-10-05 19:55:06.709505,43.0809783619509,-78.81416715868538,110.55605398322761,-1.5547970780723595,1.8970278598509827,97.69972781701334,10487.0,0,urban,RA,0
D_098,2025-10-05 21:35:06.709505,43.112514883633246,-78.79670083490409,59.15282887581442,-0.8168830314623353,-0.9665962697308423,47.032292169252834,35685.0,0,highway,OVC,0
D_172,2025-10-05 22:20:06.709505,43.09588371609036,-78.73649785330365,76.56834777392011,0.6937315405583883,0.2445239837436651,43.925375470621745,27735.0,0,city,CLR,1
D_086,2025-10-05 06:05:06.709505,43.091757780921014,-78.84334261799617,11.020716560391815,0.7736912169408109,0.6670535266808881,306.20229969122687,18956.0,0,urban,CLR,1
D_009,2025-10-05 09:28:06.709505,43.06521604402417,-78.85019440680057,71.59865598641518,0.6047823301000617,-1.0905124336305947,235.4303328180953,35720.0,0,highway,RA,0
D_018,2025-10-06 02:21:06.709505,43.118898131301705,-78.70460257533266,6.326769129308552,-0.10749710698700321,1.118070093274486,177.64974299029848,29986.0,0,highway,RA,0
D_141,2025-10-05 03:19:06.709505,43.09814196075331,-78.85101316460592,36.88855245477139,-0.893283629656716,0.7242481374551888,0.5871051467513544,24199.0,1,highway,CLR,0
D_149,2025-10-05 06:10:06.709505,43.03278818014916,-78.77969313726473,91.4857605536899,3.3630352440313813,-0.32183599060440476,98.72588600112188,33092.0,1,urban,CLR,0
D_112,2025-10-05 10:59:06.709505,43.09733125777858,-78.74568370415635,71.9890722544794,1.5834088574688545,0.8384978536410825,315.4840809831062,34781.0,0,urban,RA,0
D_169,2025-10-05 06:38:06.709505,43.0624890464879,-78.71071896256893,63.5997787346987,-0.41401985460937285,0.8125949934312284,284.6165360600161,15719.0,1,urban,OVC,1
D_134,2025-10-05 10:43:06.709505,43.1107849356943,-78.80209598556212,118.6557971535464,0.6752651937909513,0.35909333302501734,84.7627261249971,36151.0,0,urban,OVC,0
D_040,2025-10-05 17:09:06.709505,43.18797736347247,-78.8451741268612,23.636008880090316,-0.7637816759141903,0.6234650509506103,224.31069268927962,16340.0,0,urban,RA,1
D_073,2025-10-05 11:12:06.709505,43.074989257062185,-78.87440283719658,111.43061740833738,-1.1692002780619273,1.0969436900282152,350.3721564351543,14586.0,1,highway,CLR,0
D_135,2025-10-05 09:32:06.709505,43.13027626026122,-78.81311890653551,17.68356787871784,1.9266866341265176,-0.4486888733699565,184.38711130797995,24010.0,0,city,RA,1
D_150,2025-10-05 11:31:06.709505,43.08555470595737,-78.88694077312604,80.97062556130273,1.3424117890377478,-0.7562449926651957,70.2515408889551,15350.0,0,highway,CLR,0
D_089,2025-10-05 11:53:06.709505,43.08819098488837,-78.79056445182944,6.8942083173449795,2.1177725367129003,1.2085868016131476,63.30590974116214,19778.0,1,city,RA,0
D_024,2025-10-06 02:49:06.709505,43.1183168484467,-78.8457277523397,35.48217553073702,-0.9278989925454536,0.9905573182742531,77.42729093628031,32524.0,0,urban,RA,0
D_168,2025-10-05 13:38:06.709505,43.10105993217562,-78.93470013088462,113.11240064979037,0.5639878075045989,-0.519074664000045,206.74702366759857,34079.0,0,city,CLR,1
D_164,2025-10-05 04:51:06.709505,43.189051922962115,-78.71882064110136,75.30304546629091,0.9548627906203837,1.091498932084825,122.52400701349958,21751.0,1,urban,CLR,1
D_031,2025-10-05 16:04:06.709505,43.115923903339834,-78.81137338138036,85.81529240466399,0.5417241580077521,-2.7730302708213,47.65870485156614,19194.0,1,city,OVC,1
D_143,2025-10-05 04:11:06.709505,43.122296417416926,-78.80512929731043,95.8297270732357,0.7736477549459932,0.7376733001931063,308.3670637737086,33213.0,1,city,RA,1
D_048,2025-10-05 16:39:06.709505,43.13804727629406,-78.8176548165709,86.91610795672796,0.5784738111043276,1.5880660702621847,188.9677367837689,31810.0,1,urban,RA,1
D_196,2025-10-05 16:11:06.709505,43.01466813468329,-78.82292041372766,38.602035916303954,2.255075775734378,0.5400715126420803,60.248616951977596,12215.0,0,highway,OVC,0
D_049,2025-10-05 20:33:06.709505,43.082016916066635,-78.78348463439112,25.193039660413646,2.668550791929342,1.042604959235292,182.38001031354727,28356.0,0,city,RA,0
D_037,2025-10-05 13:48:06.709505,43.10948202495112,-78.85289381322654,9.12081293307728,-0.9682216725784142,-0.1321117604530126,93.34252832693595,11785.0,1,urban,RA,0
D_063,2025-10-05 17:10:06.709505,43.182944858380566,-78.94061734967529,118.20917103323517,3.677546450991462,0.890882073491637,17.83257914407529,37483.0,0,city,CLR,1
D_117,2025-10-05 21:49:06.709505,43.19197510014113,-78.78057241593604,37.17024334880254,1.3445013305178453,-0.3982526968628611,159.5440754083036,27476.0,1,highway,OVC,1
D_022,2025-10-05 04:46:06.709505,43.115661826368736,-78.8599700912912,62.7298686619143,-0.8526941295073588,-0.17185964772141937,149.44341982034734,15900.0,1,urban,RA,0
